id,name,title,credits,author_fn,author_ln
347549,Celtic: Breton Place Names (Haywood),"Breton Place Names","
    ../images/BretonPlaceNames/Celtic018.png
    <source>haywood2001</source>
    <digitized>July 2012</digitized>
    <description>This map presents areas in France where Breton affixes appear in place-names. Specifically, it maps areas with the main concentration of place-names with the suffix -ac, and the prefixes plou-, guic-, tre-, lan-.</description>
    <related>[Breton: Language Extent (Haywood)](ContributionTable#cldf:347643)</related>
",,
348407,Celtic: Speaker Distribution in 1991 (Haywood),"Celtic: Speaker Distribution in 1991","
    ../images/CurrentCeltic/CurrentCeltic.png
    <source>haywood2001</source>
    <digitized>July 2012</digitized>
    <description>This map presents the distribution of Celtic-speaking populations in 1991. It also maps areas where Celtic is being revitalized.</description>
",,
348523,Central and Eastern Europe: Language and Dialects (Public Content),"Languages and Dialects of Central and Eastern Europe","
    ../images/EasternEurope/EasternEurope.png
    <source><a href=""http://pl.wikipedia.org/wiki/Plik:Jezyki_i_dialekty_Europa_Srodkowo_Wsch..jpg""> Wikimedia</a></source>
    <license>This image is in the public domain because it contains materials that originally came from the United States Central Intelligence Agency's World Factbook.</license>
    <downloaded>23 Feb 2007</downloaded>
    <description>This map presents the distribution of languages and dialects in Central and Eastern Europe. An English version of the map, done by Wikimedia User Kpalion is available on [Wikimedia](https://commons.wikimedia.org/wiki/File:Languages_of_CE_Europe.PNG).</description>
",,
212436,Slovene Dialects,"Slovene Dialects","
    ../images/Slovene_Dialects/Comrie_Slavonic005.jpg
    <source>priestly1993</source>
    <digitized>July 2011</digitized>
    <description>The dialects of Slovene are thought to be more diverse than the dialects of any other Slavonic language.  This level of diversity can lead to incomprehensibility within Slovenia. Dialectology studies on Slovene can often result in uncovering 35 - 50 different Slovene dialects and subdialects, but this map shows the main dialect groups of Slovene which are often agreed upon.</description>
",,
214142,Belorussian Dialect Groups,"Belorussian Dialect Groups","
    ../images/Belorussian_Dialect_Groups/Comrie_Slavonic010.jpg
    <source>Mayo, Peter. 1993. Belorussian.<i> The Slavonic Languages</i>, ed. by Bernard Comrie and Grenville G. Corbett, 887-946. London:, New York: Routledge.</source>
    <digitized>July 2011</digitized>
    <description>Classifications of the Belorussian dialects tend to agree on dividing them into the north-eastern group and the south-western group.  This map shows these two large groups subdivided further; the north-eastern group comprises the Polack group and the Vicebsk-Malihëŭ group, whereas the south-western group comprises the Brèst-Pinsk group, the Western group and the Sluck-Babrujsk-Mazyr group.  The band of central dialects shown, which lies between these two major groups, is considered to be transitional.</description>
",,
213943,Central American Languages,"Central American Languages","
    ../images/Mamerie2/Mamerie.png
    <source>This map is recreated from the 'Teaching Materials' area of the <a href=""http://titus.uni-frankfurt.de/indexe.htm""> Thesaurus Indogermanischer Text- und Sprachmaterialien (TITUS)</a> project, a joint project of the Institute of Comparative Linguistics of the Johann Wolfgang Goethe-Universität, Frankfurt am Main, the Ústav starého Predního východu of Charles University, Prague, the Institut for Almen og Anvendt Sprogvidenskab of the University of Kopenhagen and the Departamento de Filología Clásica y Románica (Filología Griega) de la Universidad de Oviedo.</source>
    <contact>Jost Gippert, gippert@em.uni-frankfurt.de, TITUS</contact>
    <license>Jost Gippert, Frankfurt a/M 1999-2003. This server provides teaching materials concerning Indo-European and Non-Indo-European languages. Those materials that can be downloaded via http can be used freely for teaching purposes, provided that they are quoted as sources and the name(s) of the editor(s) and the date of last changes are indicated. No parts of this document may be republished in any form without prior permission by the copyright holder.</license>
    <digitized>15 June 2011</digitized>
    <description>This map depicts the languages of Central America, spanning southern California to Colombia. Includes three language isolates as well as languages from the Mayan, Oto-Manguean, Chibchan, Uto-Aztecan, Choco, Totonacan, Arawakan, Yuman, Mazatecan, Misumalpan, and Mixe-Zoquean families. Also note that the Lenca language's classification is currently disputed.</description>	
",,
210900,Central U.S. (Time of Contact),"Indigenous Languages of the Central U.S. at the Time of Contact","
    <datasource>campbell2007
[MultiTree: North America]()</datasource>
    <digitized>8-June-2011</digitized>
    <description>This map shows indigenous languages present in and around what is now the central region of the United States at the time of contact with European settlers.
This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This map is part of a mapping project detailing the languages of the North America. The maps may be overlaid on each other for a more complete picture.</related>
",,
111847,"Changes in the Evenki (Tungus), Yakut and NE Paleoasiatic territories and language areas","Changes in the Evenki (Tungus), Yakut and NE Paleoasiatic territories and language areas","
    ../images/Changes/atlas008.png
    <source>Belikov, Vladimir I. 1996. Changes in the Evenki (Tungus), Yakut and NE Paleoasiatic territories and language areas. Atlas of Languages of Intercultural Communication in the Pacific, Asia, and the Americas, ed. by Stephen A. Wurm, Peter Mühlhäusler, and Darrel T. Tryon. Vol. II.2. Berlin, New York: Mouton de Gruyter.</source>
    <digitized>August 2010</digitized>
    <description>This map illustrates the distribution of Koryak, Itelmen and Chukchi in Northeast Asia as well as the changes in language population of the Evenki and Yakut from the 17th to the 19th Century. Below is the breakdown of the populations of the ethnic groups:  
<table border=""1"">
<tr>
<th>Century</th>
<th>Evenki</th>
<th>Yakut </th>
<td>Chukchi </td>
<td> Itelmen</td>
<td> Koryak</td>
</tr>
<tr>
<td>17th Century</td>
<td>450</td>
<td> 1250 </td>
<td> 2400 </td>
<td> 12380 </td>
<td> 12990 </td>
</tr>
<tr>
<td>18th Century</td>
<td>200</td>
<td> 6300 </td>
<td> 6000</td>
<td>3200 </td>
<td> 4670 </td>
</tr>
<tr>
<td> 19th Century</td>
<td> 100 </td>
<td>15075 </td>
<td> 8500</td>
<td>1250 </td>
<td>7362 </td>
</table> 
Go to active layers and check boxes in order to see the changes throughout the centuries.</description>
",,
473582,Charrúan in South America at the Time of Contact,"Charrúan in South America at the Time of Contact","
    <datasource>kaufman2007[82-92]
[MultiTree: Macro-Waikuruan: Kaufman 2007](ContributionTable#cldf-multitree:Macro-Waikuruan%3A%20Kaufman%202007)</datasource>
    <digitized>July 2010</digitized>
    <description>The areas pictured display locations of where Charrúan languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007). This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Central and South America: Time of Contact) contains other maps 
showing linguistic subgroups and their time of contact. The maps may be 
overlaid on each other for a more complete picture.</related>
",,
214660,Chibcha-Misumalpan in Central and South America at the Time of Contact,"Chibcha-Misumalpan in Central and South America at the Time of Contact","
    <datasource>kaufman2007[82-92]
[MultiTree: Chibcha-Misumalpan: Kaufman 2007](ContributionTable#cldf-multitree:Chibcha-Misumalpan%3A%20Kaufman%202007)</datasource>
    <digitized>June 2011</digitized>
    <description>The areas pictured display locations of where Chibcha-Misumalpan languages were spoken when they were first encountered and knowledge of them was recorded.  As specified by Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007). This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.</description>
    <related>This folder (Central and South America: Time of Contact) contains other maps 
showing linguistic subgroups and their time of contact.  The maps may be 
overlaid on each other for a more complete picture.</related>
",,
