ID,Name,Description,Contributor,Citation,Language_IDs,Media_IDs
111847,"Changes in the Evenki (Tungus), Yakut and NE Paleoasiatic territories and language areas","This map illustrates the distribution of Koryak, Itelmen and Chukchi in Northeast Asia as well as the changes in language population of the Evenki and Yakut from the 17th to the 19th Century. Below is the breakdown of the populations of the ethnic groups:  
<table border=""1"">
<tr>
<th>Century</th>
<th>Evenki</th>
<th>Yakut </th>
<td>Chukchi </td>
<td> Itelmen</td>
<td> Koryak</td>
</tr>
<tr>
<td>17th Century</td>
<td>450</td>
<td> 1250 </td>
<td> 2400 </td>
<td> 12380 </td>
<td> 12990 </td>
</tr>
<tr>
<td>18th Century</td>
<td>200</td>
<td> 6300 </td>
<td> 6000</td>
<td>3200 </td>
<td> 4670 </td>
</tr>
<tr>
<td> 19th Century</td>
<td> 100 </td>
<td>15075 </td>
<td> 8500</td>
<td>1250 </td>
<td>7362 </td>
</table> 
Go to active layers and check boxes in order to see the changes throughout the centuries.",,,ckt evn itl kpy sah,21c57c4e1111bde96de491ed936b77a6 51215d0f44581a7bcbbf873fa74a8343 89810f8b6450dfaf83157031eb5352d9 9d2a2afdb5f25d1438292c5aaea77505 ad2489f653cb0a35c660f8b1e08a64dd b43910aff9a90f98df60fb0382b749dd b796d81c12fd3a295809103c06985199 e572aa3e8b00e8bb64aa4ef34a8cf46f fe6c84a6f91c3cde9757b504bd2c3df1 fff0ea5bf4157202552a51bbdd9e4934
473582,Charrúan in South America at the Time of Contact,"The areas pictured display locations of where Charrúan languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007). This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,
214660,Chibcha-Misumalpan in Central and South America at the Time of Contact,"The areas pictured display locations of where Chibcha-Misumalpan languages were spoken when they were first encountered and knowledge of them was recorded.  As specified by Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007). This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.",,,,
306113,Chikitano-Boróroan in Contemporary South America,This map shows where languages in the Chikitano-Boróroan language group were spoken ca. 2007. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.,,,,46228cb97e7b7b1d620d92dd97bb9467
207256,Bulgarian Dialects,"This map shows the division between east and west Bulgarian dialects. It shows a broader picture of the Bulgarian dialect situation. A previous generation of speakers is represented here; the informants were of around 50-60 years of age and the data was collected between 1964 and 1981.  The dividing line shown may be known as the 'Yat border', since it separates the Eastern and Western dialects depending on which variant of the Old Bulgarian 'yat' form is used.",,,,044986bd0bcf1a0ae3ed39b833ff9fd9 8fb74cb46a2743dd4c1a450c64ee0a02 a72914541ef007cf2416dec5a653eb8b ce1620ae508ba611ff2b8c66278e3b91
473604,Chikitano-Boróroan in South America at the Time of Contact,"The areas pictured display locations of where Chikitano-Boróroan languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007).",,,,
474070,Chimúan in South America at the Time of Contact,"The areas pictured display locations of where Chimúan languages were spoken when they were first encountered and knowledge of them was recorded. As specified in Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007).",,,,
303824,Chokó in Contemporary South America,This map shows where languages in the Chokó language group were spoken ca. 2007. This original map was made by vectorizing data from the MultiTree language database and the Atlas of the World's Languages.,,,,7bf03cdd2df5858ac0d6a2ebd7fd2f6a
474115,Chokó in South America at the Time of Contact,"The areas pictured display locations of where Chokó languages were spoken when they were first encountered and knowledge of them was recorded.  As specified by Asher and Moseley, the time of contact varied for each language; most of the coastal languages were first identified during the 16th and 17th centuries, although some languages in the interior of South America became known much more recently during the 20th century (Kaufman 2007).",,,,
326364,The Location of Damakawa and Nearby Languages,"This map shows the location of the Damakawa
        language, a moribund Benue-Congo language once
        psoken in three or four villages along the
        Dirindaji-Makuuku Road. The language is now
        remembered only by a few elderly speakers who recall
        only a few words. The language was apparently unknown
        to linguistics until 2008 and the Damakawa ethnicity
        had not previously been mentioned in writing.
        The Damakawa language has been almost entirely replaced
        by the nearby language C'Lela, which is also shown
        on this map along with the Tsuva'di Language. Previous
        speakers of Damakawa now use C'Lela, and most probably
        speak Hausa as well.",,,,1d5a378fd38a3d57c46d19fa6bd53db7 35f4842eb6e47f64911697ad1d58545d 6bb8398bc99ec629ef75466d6b94c3fa c7f084b57c50de71e4ae752394649b2a fbeb7566f89c984621ec330f1d57d828
12694,Congo: Languages in the Epena district,"This map shows the distribution of languages in the Epena district in the Likouala Region of the People's Republic of the Congo, for the places and languages mentioned in Gardner (2006) that were possible to find coordinates for in the [National Geospatial intelligence Agency's online database](http://geonames.nga.mil).
  The [Gardner (2006)](http://www.sil.org/silesr/2008/silesr2008-020.pdf) paper is based on two language surveys conducted in 1988 and 1989.
The map also contains vegetation data from shapefiles assembled at the the University of Maryland (based on Descoings 1969).",,,,3763f062e1b790db4c1fed5999b07519
360405,"Cushitic, Omotic: The Spread of Cushitic and Omotic (Newman)","This map outlines the early years of Cushitic spreading and some of the resulting diversity.  In his book, Newman discusses how changes in agriculture lead to the diversification of Cushitic.  Central Cushitic developed among grain cultivators and herders, and when groups migrated south into Tanzania and Kenya, their language became what is now known as southern Cushitic.  Northern Cushitic was located predominantly in the arid lowlands, while the eastern branch was located in the southern rift valleys.  He argues that ensete cultivators, which had once been thought to speak ""western Cushitic"", were most likely Omotic speakers.",,,,e7a6f6d689007771b81922f7788bd274
209839,Dialects of Macedonia,"The chief bundle of isoglosses gives an indication of the split between Eastern and Western regions of Macedonia.  Along with this geographical split, there is also a split in tendencies between Eastern and Western dialects. One distinction is that Western dialects tend to have fixed stress patterns, whereas Eastern dialects have a varying distribution of stress.",,,,0041880ab07504fc93aea66f8fa27ad2 715267dc0795fd3999d990684519b80e eca7e937ed04dc2d062d2e4b0dc31c78 fcc375e45490de15a6b8ce3eb760a2a7
343843,Distribution of Common Australian Vocabulary Reflexes,"A new Approach to Australian Linguistics
        (Capell 1956) established a a series of
        at least fifty proto-forms which have 
        potential descendents (reflexes) in 
        languages throughout Australia. This
        body of vocabulary is referred to as
        ""Common Australian"". This map shows the
        presence of these vocabulary items in
        various regions of the Australian
        continent, describing how many Common
        Australian proto-forms have been
        identified as reflexes in Australain
        languages. Assuming that the presence
        of Common Australian vocabulary items
        is evidence for a typological relationship,
        this map can be used as a basis for
        further research into Australian
        historical linguistics, particularly
        when combined with structural information.
        The details of this map reveal that the
        majority of Common Australian reflexes
        are located in the Wati group in the states
        of Western Australia, the Northern Territory,
        and South Australia. The presence of
        reflexes remains high throughout these states
        and is also high among the Wiradjuric family
        of central New South Wales. From these
        families and regions, the presence of
        Common Australian reflexes gradually
        weakens.",,,,0706671c6c274c227ab835d2d855392b 47099918349d402b0a0c028b16efd989 5facb444011189d47dcf64a54b1beda9
342473,Distribution of Khoisan lineages in the early colonial period,"This map depicts the distribution of Khoisan languages in the early colonial period. During this time, southern Africa hosted two genetically unrelated language groups: Khoe (Central Khoisan), which belongs to the Khoe-Kwadi family; and Tuu (Southern Khoisan), which has been placed with Ju (Northern Khoisan) and ǂHõa, a language isolate, in a non-genetic typological grouping called <i>Non-Khoe</i> on the basis of morphosyntactic similarities.",,,,af7c29f6e8ad3271f740ae10679553ec b709c163fed9c1ba6ea4e754a8587d8e d345387232f3bd10bc7e1c2dc292930b
341980,Distribution of Salishan Languages,This map illustrates the distribution of Salishan languages during pre-colonial contact.,,,,476668d31012902cf066ca1997dfe5d3 fc26e573ff5394fc4308d2723342b543
320125,Vanuatu,,,,,35125b9169a3dce8f7af78bf688647ab 8dabbe1c8145bb0c72899b76b031420b
336030,"Dynasties in North-West Africa, 757 to 976","This map depicts various Muslim dynasties in northwestern Africa between the eighth and tenth centuries. Two Berber groups, the Midrarites and the Rustamids, dominated the region of Sijilmasa during this time. At the same time, and Idrisid dynasty, which was started by Idris ibn Abdallah, governed the region of Fez from 788 until 974. The Aghlabids, in turn, controlled what is now Tunisia and part of Algeria between the years of 800 and 909; they also conquered Sicily, Malta, and Sardinia during this period.",,,,5228d2dc67d88e70f0e0933ccfa1a0ab 52651ef0ff9599ac8b671c2e0bea2f4d 62ea11ab1ad3e9cae25546ea55df2512 6c65202c23c820ca1b7e52b344d144dd 7fe6f696c190ed63b942ca01d7813330 b500f95fa78ae19ec8982ec1fcace3d2 b82015367f054dd13c205f00f33afbfb c0aaf2bbcba7b7574bb6879142565e63 e56c16276eeebdc5f1b79b396a730fc2
342016,"Early Major Indian Tribes, Culture Areas and Linguistic Stocks (Sturevant)","This map shows the early Native American tribes of what are now the contiguous 48 U.S. states, as hypothesized by Sturtevant. He notes that the tribal distributions depicted are sometimes arbitrary, as the information used to determine them was gathered over a large span of time (Sturtevant).",,,,17ed7e7700516307ca65c47177cd4d6f
311944,East Asia: Altaic Languages,"This map displays the locations where Altaic languages are spoken in East Asia. These languages are  spoken across a large area that includes northern China, Mongolia, and their neighboring countries. The mixed areas indicate regions in which additional languages are spoken that cross language family boundaries. This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Atlas of the World's Languages.",,,,
311801,East Asia: Austronesian Languages,"This map displays the locations where Austronesian languages are spoken throughout East Asia. While these languages are primarily spoken in Taiwan, the extent of this language family also includes a small area in Hainan province off the coast of mainland China. The mixed areas indicate regions where other languages are spoken that cross language family boundaries. This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Atlas of the World's Languages.",,,,
314791,East Asia: Indo-European Languages,This map displays the locations where Indo-European languages are spoken in East Asia. The mixed areas indicate regions in which additional languages are spoken that cross language family boundaries. This original map was made by vectorizing data from the [MultiTree](http://multitree.linguistlist.org/) language database and the Atlas of the World's Languages.,,,,
335224,Mexico: Huastec Route (Public Content),"This map illustrates the Huastec route from c. 2000 BC to c. 1000 BC. 
""Proto-Maya, the common ancestor of all Maya tongues, was probably spoken in west-central Guatemala, 
around the highland pine-oak forests of the Cuchumatanes mountain chain: north of the Motagua and Grijalva river valleys, 
through patches of cloud forest, and down to the edge of the tropical forest lowlands near the Ixcán and Chixoy (Negro) rivers, 
which flow into the Usumacinta River (Campbell and Kaufman, p. 191). Evidence that this region was the Maya ""heartland"" include
 its being located near the center of present-day language diversity within the Maya phylum (and therefore requiring the minimum
 number of moves to place the languages in their current locations), the fact that proto-Maya included words for flora and fauna 
 from both highland and lowland areas, and the debatable idea that it is easier for a group of people to spread from a highland 
 region to a lowland one than vice-versa (Dahlin, p. 370). (...)  Whether the proto-Huastecs split from the rest of the Maya in 
 2200 or in 1200 BCE, the separation occurred at least a millennium before the rise of classic Maya culture. (...)
 If we consider 2000 BCE as a reasonable date for the Huastec/Maya split, and the slopes of the Cuchumatanes range as a 
 reasonable location for the speakers of proto-Maya, it seems likely that the split occurred after these proto-Maya speakers 
 (or a portion of them) began to migrate north, probably along the Usumacinta River, and before the two groups resulting from 
 the split began to move in opposite directions: the proto-Huastec speakers moving northwest (and, soon thereafter, 
 the proto-Chicomuceltec west into the Chiapas highlands), and the proto-Yucatec/other Maya-speakers spreading northeast 
 (one branch of which became Chontal, presumed by many from its widespread loan words and hieroglyphic evidence to be the
 dominant language of the classic Peten Maya heartland). While we have no direct archaeological evidence to explain the split 
 itself, we can assume by linguistic evidence that contact was soon cut off between the two groups, despite there being no 
 geographical feature that would automatically isolate them from each other."" ([Wikpedia](http://en.wikipedia.org/wiki/Huastec_people), accessed 20-Apr-2010)",,,,4bc3ae16926773501575eba8c320f0bb
